Trial Number,Chart Type,USA_2000,USA_2004,USA_2008,USA_2012,USA_2016,USA_2020,China_2000,China_2004,China_2008,China_2012,China_2016,China_2020,UK_2000,UK_2004,UK_2008,UK_2012,UK_2016,UK_2020,Russia_2000,Russia_2004,Russia_2008,Russia_2012,Russia_2016,Russia_2020
0,area,93,48,28,81,3,41
0,area,35,42,89,52,75,16
0,area,13,36,90,55,97,37
0,area,84,28,63,47,48,10
1,area,64,37,89,68,44,38
1,area,43,49,44,33,85,90
1,area,72,4,89,36,48,33
1,area,49,19,14,67,92,53
2,area,81,44,56,25,59,81
2,area,94,58,7,12,53,37
2,area,96,90,56,54,46,3
2,area,37,89,76,69,78,71
3,area,81,6,62,46,48,20
3,area,56,70,7,89,25,39
3,area,30,76,37,54,84,74
3,area,58,99,68,28,79,98
4,area,30,82,99,28,7,95
4,area,16,54,2,27,97,61
4,area,1,44,12,83,35,35
4,area,0,64,4,3,85,66
5,area,75,76,54,71,95,8
5,area,42,75,67,60,11,69
5,area,89,39,19,54,14,13
5,area,80,1,3,68,91,11
6,area,61,82,66,86,74,56
6,area,90,35,46,26,92,89
6,area,70,74,81,39,11,76
6,area,73,81,46,28,46,49
7,area,52,48,96,29,56,40
7,area,3,2,3,86,92,42
7,area,44,66,81,65,38,72
7,area,64,22,23,78,35,47
8,area,44,87,5,71,29,41
8,area,23,53,24,30,50,10
8,area,33,6,72,2,54,4
8,area,93,5,27,84,73,4
9,area,36,85,89,30,8,88
9,area,5,20,79,96,38,97
9,area,65,55,77,29,25,34
9,area,87,33,22,6,0,36
Trial Number,Chart Type,Country A_2000,Country A_2004,Country A_2008,Country A_2012,Country A_2016,Country A_2020,Country B_2000,Country B_2004,Country B_2008,Country B_2012,Country B_2016,Country B_2020,Country C_2000,Country C_2004,Country C_2008,Country C_2012,Country C_2016,Country C_2020,Country D_2000,Country D_2004,Country D_2008,Country D_2012,Country D_2016,Country D_2020
0,line,22,99,59,87,90,56
0,line,26,96,25,75,7,22
0,line,50,28,47,18,57,79
0,line,93,30,50,53,71,43
1,line,33,29,79,9,41,29
1,line,4,52,15,89,79,48
1,line,28,63,54,67,19,52
1,line,33,54,7,83,89,5
2,line,71,27,53,57,24,64
2,line,42,65,33,74,45,54
2,line,27,83,64,76,47,52
2,line,94,57,57,63,10,95
3,line,6,36,44,35,45,79
3,line,61,94,43,90,82,62
3,line,19,74,14,79,61,43
3,line,23,58,13,10,73,91
4,line,84,79,3,27,63,26
4,line,55,26,44,87,41,91
4,line,63,94,7,51,85,99
4,line,46,43,95,83,7,40
5,line,77,45,95,0,71,84
5,line,72,44,48,67,72,9
5,line,68,56,68,48,8,52
5,line,75,16,2,91,88,10
6,line,97,93,54,86,39,29
6,line,6,23,14,35,13,32
6,line,34,57,8,82,10,39
6,line,23,31,79,12,27,73
7,line,49,18,57,60,21,7
